custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_4147,59.809,31.78658,766.0,False,39.57599,0.60139
t_4148,59.62934,31.78658,562.0,False,160.2485,0.85707
t_4149,60.16833,31.78658,710.0,False,58.98797,0.65595
t_4150,59.89883,31.8629,383.0,False,376.27948,1.32903
t_4151,59.53951,31.8629,488.0,False,243.61281,1.00731
t_4152,60.07849,31.8629,288.0,False,467.65789,1.84149
t_4153,59.71917,31.8629,606.0,False,120.96828,0.78626
t_4154,59.98866,31.8629,294.0,False,463.321,1.79856
t_4155,60.25816,31.8629,360.0,False,402.46585,1.4266
t_4156,59.62934,31.8629,509.0,False,218.09365,0.95991
t_4157,60.16833,31.8629,540.0,False,182.96066,0.89713
t_4158,59.809,31.8629,916.0,False,13.86235,0.49012
t_4159,60.25816,31.93917,473.0,False,262.46513,1.04393
t_4160,59.89883,31.93917,297.0,False,461.07554,1.77779
t_4161,60.07849,31.93917,282.0,False,471.78997,1.88638
t_4162,59.809,31.93917,867.0,False,19.40437,0.52194
t_4163,59.98866,31.93917,316.0,False,445.66493,1.65604
t_4164,59.62934,31.93917,501.0,False,227.6746,0.97746
t_4165,60.16833,31.93917,744.0,False,46.30231,0.62178
t_4166,59.53951,31.93917,282.0,False,471.78997,1.88638
t_4167,59.71917,31.93917,498.0,False,231.31424,0.9842
t_4168,60.25816,32.01537,698.0,False,64.225,0.66887
t_4169,60.07849,32.01537,468.0,False,268.83376,1.0567
t_4170,59.98866,32.01537,255.0,False,487.89976,2.11657
t_4171,59.809,32.01537,345.0,False,418.30139,1.49778
t_4172,60.16833,32.01537,864.0,False,19.81293,0.52401
t_4173,59.89883,32.01537,290.0,False,466.23506,1.82697
t_4174,59.71917,32.01537,846.0,False,22.46328,0.53679
t_4175,59.53951,32.01537,796.0,False,31.96506,0.57553
t_4176,59.62934,32.01537,685.0,False,70.39665,0.68341
t_4177,60.25816,32.0915,1011.0,False,7.40224,0.4378
t_4178,59.98866,32.0915,284.0,False,470.4353,1.87119
t_4179,60.16833,32.0915,618.0,False,111.69543,0.76882
t_4180,59.62934,32.0915,396.0,False,360.63207,1.27923
t_4181,59.809,32.0915,327.0,False,435.81724,1.59247
t_4182,59.71917,32.0915,532.0,False,191.69647,0.91258
t_4183,60.07849,32.0915,890.0,False,16.55455,0.50654
t_4184,59.53951,32.0915,266.0,False,481.81957,2.01674
t_4185,59.89883,32.0915,279.0,False,473.77959,1.9096
t_4186,59.98866,32.16758,774.0,False,37.38187,0.59428
t_4187,59.53951,32.16758,413.0,False,339.47667,1.21918
t_4188,60.07849,32.16758,685.0,False,70.39665,0.68341
t_4189,58.28186,31.01985,810.0,False,28.94423,0.56417
t_4190,58.55136,31.01985,281.0,False,472.45882,1.89406
t_4191,58.01237,31.09681,784.0,False,34.81202,0.58562
t_4192,58.1022,31.09681,774.0,False,37.38187,0.59428
t_4193,58.28186,31.09681,781.0,False,35.56349,0.58819
t_4194,58.3717,31.09681,828.0,False,25.48948,0.55016
t_4195,58.19203,31.09681,793.0,False,32.65361,0.57802
t_4196,58.55136,31.09681,370.0,False,391.34189,1.38258
t_4197,58.64119,31.09681,363.0,False,399.17389,1.41312
t_4198,58.46153,31.09681,799.0,False,31.29143,0.57306
t_4199,58.73102,31.1737,395.0,False,361.85397,1.28294
t_4200,58.1022,31.1737,780.0,False,35.81764,0.58906
t_4201,58.46153,31.1737,436.0,False,310.05977,1.14589
t_4202,58.28186,31.1737,783.0,False,35.06069,0.58648
t_4203,58.01237,31.1737,789.0,False,33.59546,0.58138
t_4204,58.3717,31.1737,851.0,False,21.69147,0.53318
t_4205,58.55136,31.1737,424.0,False,325.48616,1.18306
t_4206,58.64119,31.1737,367.0,False,394.72373,1.39552
t_4207,58.19203,31.1737,823.0,False,26.40374,0.55398
t_4208,58.19203,31.25053,794.0,False,32.42242,0.57719
t_4209,58.28186,31.25053,288.0,False,467.65789,1.84149
t_4210,58.64119,31.25053,297.0,False,461.07554,1.77779
t_4211,58.1022,31.25053,862.0,False,20.09035,0.5254
t_4212,58.3717,31.25053,842.0,False,23.10153,0.53971
t_4213,58.46153,31.25053,762.0,False,40.72144,0.605
t_4214,58.55136,31.25053,353.0,False,409.98856,1.45901
t_4215,58.73102,31.25053,339.0,False,424.32735,1.52815
t_4216,58.73102,31.32729,289.0,False,466.94932,1.8342
t_4217,58.46153,31.32729,333.0,False,430.16771,1.55969
t_4218,58.3717,31.32729,370.0,False,391.34189,1.38258
t_4219,58.1022,31.32729,786.0,False,34.32008,0.58392
t_4220,58.19203,31.32729,835.0,False,24.26474,0.54488
t_4221,58.64119,31.32729,303.0,False,456.43054,1.73757
t_4222,58.28186,31.32729,350.0,False,413.14229,1.47333
t_4223,58.55136,31.32729,317.0,False,444.79738,1.65007
t_4224,58.1022,31.404,851.0,False,21.69147,0.53318
t_4225,58.64119,31.404,313.0,False,448.23398,1.67421
t_4226,58.73102,31.404,288.0,False,467.65789,1.84149
t_4227,58.46153,31.404,834.0,False,24.43586,0.54563
t_4228,58.55136,31.404,291.0,False,465.5151,1.81978
t_4229,58.3717,31.404,380.0,False,379.81126,1.34104
t_4230,58.19203,31.404,851.0,False,21.69147,0.53318
t_4231,58.28186,31.404,338.0,False,425.31379,1.53332
t_4232,58.1022,31.48064,336.0,False,427.27108,1.54377
t_4233,58.64119,31.48064,364.0,False,398.06779,1.40868
t_4234,58.46153,31.48064,782.0,False,35.31118,0.58733
t_4235,58.3717,31.48064,860.0,False,20.3719,0.5268
t_4236,58.73102,31.48064,352.0,False,411.04459,1.46376
t_4237,58.55136,31.48064,328.0,False,434.8891,1.58692
t_4238,58.28186,31.48064,786.0,False,34.32008,0.58392
t_4239,58.19203,31.48064,491.0,False,239.8978,1.00027
t_4240,58.28186,31.55722,772.0,False,37.91857,0.59605
t_4241,58.1022,31.55722,338.0,False,425.31379,1.53332
t_4242,58.64119,31.55722,355.0,False,407.86236,1.44961
t_4243,58.46153,31.55722,448.0,False,294.56029,1.11084
t_4244,58.55136,31.55722,341.0,False,422.33904,1.5179
t_4245,58.73102,31.55722,528.0,False,196.15454,0.92049
t_4246,58.3717,31.55722,402.0,False,353.24383,1.25742
t_4247,58.19203,31.55722,324.0,False,438.56902,1.60935
t_4248,58.1022,31.63373,317.0,False,444.79738,1.65007
t_4249,58.64119,31.63373,335.0,False,428.24189,1.54904
t_4250,58.46153,31.63373,323.0,False,439.47535,1.61505
t_4251,58.3717,31.63373,329.0,False,433.95555,1.5814
t_4252,58.55136,31.63373,272.0,False,478.2255,1.96592
t_4253,58.28186,31.63373,352.0,False,411.04459,1.46376
t_4254,58.19203,31.63373,325.0,False,437.65721,1.60368
t_4255,58.73102,31.63373,302.0,False,457.21896,1.74416
t_4256,58.28186,31.71019,337.0,False,426.29504,1.53853
t_4257,58.1022,31.71019,331.0,False,432.07232,1.57047
t_4258,58.19203,31.71019,341.0,False,422.33904,1.5179
t_4259,60.52765,31.01985,322.0,False,440.37618,1.62079
t_4260,60.70732,31.01985,281.0,False,472.45882,1.89406
t_4261,60.79715,31.09681,602.0,False,124.195,0.79224
t_4262,60.97681,31.09681,751.0,False,44.04637,0.61515
t_4263,60.88698,31.09681,589.0,False,135.1563,0.81227
t_4264,60.70732,31.09681,531.0,False,192.80546,0.91455
t_4265,60.43782,31.09681,316.0,False,445.66493,1.65604
t_4266,60.34799,31.09681,320.0,False,442.1613,1.63238
t_4267,60.61748,31.09681,277.0,False,475.07785,1.92538
t_4268,60.52765,31.09681,256.0,False,487.37379,2.10711
t_4269,60.61748,31.1737,322.0,False,440.37618,1.62079
t_4270,60.79715,31.1737,418.0,False,333.14043,1.20251
t_4271,60.88698,31.1737,297.0,False,461.07554,1.77779
t_4272,60.52765,31.1737,520.0,False,205.24329,0.93671
t_4273,60.34799,31.1737,311.0,False,449.91856,1.68654
t_4274,60.43782,31.1737,463.0,False,275.23425,1.06977
t_4275,60.70732,31.1737,595.0,False,130.00679,0.80291
t_4276,60.97681,31.1737,686.0,False,69.90274,0.68227
t_4277,60.79715,31.25053,422.0,False,328.04304,1.18948
t_4278,60.43782,31.25053,477.0,False,257.39744,1.03392
t_4279,60.97681,31.25053,620.0,False,110.20875,0.76598
t_4280,60.34799,31.25053,266.0,False,481.81957,2.01674
t_4281,60.52765,31.25053,529.0,False,195.03452,0.9185
t_4282,60.70732,31.25053,748.0,False,44.99946,0.61797
t_4283,60.61748,31.25053,280.0,False,473.12203,1.9018
t_4284,60.88698,31.25053,656.0,False,86.20624,0.71808
t_4285,60.97681,31.32729,547.0,False,175.52102,0.88401
t_4286,60.34799,31.32729,278.0,False,474.43153,1.91746
t_4287,60.52765,31.32729,506.0,False,221.6645,0.96642
t_4288,60.79715,31.32729,263.0,False,483.54255,2.04307
t_4289,60.88698,31.32729,628.0,False,104.42744,0.75483
t_4290,60.61748,31.32729,472.0,False,263.736,1.04646
t_4291,60.70732,31.32729,339.0,False,424.32735,1.52815
t_4292,60.43782,31.32729,480.0,False,253.61462,1.02653
t_4293,60.70732,31.404,410.0,False,343.25671,1.22939
t_4294,60.88698,31.404,579.0,False,144.08433,0.82834
t_4295,60.34799,31.404,282.0,False,471.78997,1.88638
t_4296,60.97681,31.404,472.0,False,263.736,1.04646
t_4297,60.61748,31.404,556.0,False,166.24591,0.86766
t_4298,60.79715,31.404,674.0,False,76.04894,0.69619
t_4299,60.43782,31.404,749.0,False,44.67949,0.61703
t_4300,60.52765,31.404,819.0,False,27.15975,0.55708
t_4301,60.70732,31.48064,305.0,False,454.83661,1.72455
t_4302,60.88698,31.48064,520.0,False,205.24329,0.93671
t_4303,60.97681,31.48064,297.0,False,461.07554,1.77779
t_4304,60.61748,31.48064,286.0,False,469.05795,1.85623
t_4305,60.79715,31.48064,325.0,False,437.65721,1.60368
t_4306,60.34799,31.48064,276.0,False,475.71855,1.93336
t_4307,60.43782,31.48064,449.0,False,293.2685,1.10801
t_4308,60.52765,31.48064,543.0,False,179.74849,0.89146
t_4309,60.88698,31.55722,326.0,False,436.73995,1.59806
t_4310,60.70732,31.55722,304.0,False,455.63642,1.73104
t_4311,60.34799,31.55722,264.0,False,482.97367,2.03422
t_4312,60.43782,31.55722,787.0,False,34.07678,0.58307
t_4313,60.79715,31.55722,626.0,False,105.84811,0.75759
t_4314,60.61748,31.55722,290.0,False,466.23506,1.82697
t_4315,60.52765,31.55722,320.0,False,442.1613,1.63238
t_4316,60.70732,31.63373,592.0,False,132.56213,0.80757
t_4317,60.43782,31.63373,397.0,False,359.40737,1.27555
t_4318,60.88698,31.63373,311.0,False,449.91856,1.68654
t_4319,60.79715,31.63373,474.0,False,261.19579,1.04141
t_4320,60.34799,31.63373,282.0,False,471.78997,1.88638
t_4321,60.61748,31.63373,730.0,False,51.16382,0.63544
t_4322,60.52765,31.63373,291.0,False,465.5151,1.81978
t_4323,60.43782,31.71019,380.0,False,379.81126,1.34104
t_4324,60.88698,31.71019,411.0,False,341.99864,1.22597
t_4325,60.34799,31.71019,371.0,False,390.2064,1.37832
t_4326,57.65304,31.01985,544.0,False,178.68565,0.88959
t_4327,57.38355,31.01985,296.0,False,461.82974,1.78466
t_4328,57.47338,31.09681,736.0,False,49.02145,0.62951
t_4329,57.74287,31.09681,848.0,False,22.15114,0.53534
t_4330,57.56321,31.09681,308.0,False,452.40309,1.70534
t_4331,57.38355,31.09681,333.0,False,430.16771,1.55969
t_4332,57.83271,31.09681,808.0,False,29.35704,0.56576
t_4333,57.65304,31.09681,272.0,False,478.2255,1.96592
t_4334,57.29372,31.09681,868.0,False,19.27018,0.52125
t_4335,57.92254,31.09681,782.0,False,35.31118,0.58733
t_4336,57.56321,31.1737,482.0,False,251.10202,1.02166
t_4337,57.47338,31.1737,261.0,False,484.66406,2.06099
t_4338,57.74287,31.1737,883.0,False,17.37145,0.51113
t_4339,57.29372,31.1737,813.0,False,28.33625,0.56178
t_4340,57.92254,31.1737,798.0,False,31.51433,0.57388
t_4341,57.38355,31.1737,783.0,False,35.06069,0.58648
t_4342,57.83271,31.1737,816.0,False,27.74152,0.55942
t_4343,57.65304,31.1737,610.0,False,117.80973,0.78036
t_4344,57.47338,31.25053,298.0,False,460.31564,1.77097
t_4345,57.38355,31.25053,812.0,False,28.53742,0.56258
t_4346,57.83271,31.25053,338.0,False,425.31379,1.53332
t_4347,57.74287,31.25053,295.0,False,462.57823,1.79158
t_4348,58.01237,31.25053,337.0,False,426.29504,1.53853
t_4349,57.65304,31.25053,362.0,False,400.27562,1.41759
t_4350,57.29372,31.25053,784.0,False,34.81202,0.58562
t_4351,57.56321,31.25053,319.0,False,443.04555,1.63824
t_4352,57.92254,31.25053,823.0,False,26.40374,0.55398
t_4353,57.83271,31.32729,303.0,False,456.43054,1.73757
t_4354,57.38355,31.32729,261.0,False,484.66406,2.06099
t_4355,58.01237,31.32729,375.0,False,385.62465,1.36151
t_4356,57.29372,31.32729,327.0,False,435.81724,1.59247
t_4357,57.56321,31.32729,333.0,False,430.16771,1.55969
t_4358,57.47338,31.32729,287.0,False,468.36076,1.84883
t_4359,57.92254,31.32729,289.0,False,466.94932,1.8342
t_4360,57.65304,31.32729,381.0,False,378.63755,1.33701
t_4361,57.74287,31.32729,351.0,False,412.09584,1.46853
t_4362,57.47338,31.404,294.0,False,463.321,1.79856
t_4363,57.38355,31.404,245.0,False,492.87234,2.21568
t_4364,57.83271,31.404,365.0,False,396.95737,1.40427
t_4365,57.65304,31.404,326.0,False,436.73995,1.59806
t_4366,57.92254,31.404,274.0,False,476.98318,1.94952
t_4367,57.56321,31.404,311.0,False,449.91856,1.68654
t_4368,58.01237,31.404,286.0,False,469.05795,1.85623
t_4369,57.29372,31.404,235.0,False,497.33812,2.32387
t_4370,57.74287,31.404,282.0,False,471.78997,1.88638
t_4371,57.38355,31.48064,277.0,False,475.07785,1.92538
t_4372,57.83271,31.48064,317.0,False,444.79738,1.65007
t_4373,57.92254,31.48064,406.0,False,348.26823,1.24325
t_4374,57.47338,31.48064,259.0,False,485.764,2.07921
t_4375,57.56321,31.48064,309.0,False,451.58057,1.69903
t_4376,57.65304,31.48064,293.0,False,464.05808,1.80558
t_4377,57.29372,31.48064,751.0,False,44.04637,0.61515
t_4378,58.01237,31.48064,341.0,False,422.33904,1.5179
t_4379,57.74287,31.48064,293.0,False,464.05808,1.80558
t_4380,57.47338,31.55722,769.0,False,38.73831,0.59871
t_4381,57.83271,31.55722,331.0,False,432.07232,1.57047
t_4382,57.65304,31.55722,425.0,False,324.20588,1.17988
t_4383,57.56321,31.55722,526.0,False,198.40546,0.9245
t_4384,57.29372,31.55722,280.0,False,473.12203,1.9018
t_4385,57.38355,31.55722,474.0,False,261.19579,1.04141
t_4386,58.01237,31.55722,379.0,False,380.98135,1.34509
t_4387,57.92254,31.55722,316.0,False,445.66493,1.65604
t_4388,57.74287,31.55722,284.0,False,470.4353,1.87119
t_4389,57.65304,31.63373,764.0,False,40.1446,0.60319
t_4390,58.01237,31.63373,332.0,False,431.12268,1.56506
t_4391,57.56321,31.63373,590.0,False,134.28726,0.8107
t_4392,57.38355,31.63373,500.0,False,228.8851,0.9797
t_4393,57.47338,31.63373,837.0,False,23.92625,0.5434
t_4394,57.83271,31.63373,327.0,False,435.81724,1.59247
t_4395,57.29372,31.63373,302.0,False,457.21896,1.74416
t_4396,56.6649,31.01985,483.0,False,249.84864,1.01924
t_4397,57.20389,31.01985,712.0,False,58.15602,0.65385
t_4398,57.11405,31.01985,577.0,False,145.92172,0.83163
t_4399,56.93439,31.01985,313.0,False,448.23398,1.67421
t_4400,56.75473,31.01985,426.0,False,322.92445,1.17671
t_4401,57.02422,31.01985,630.0,False,103.02306,0.75209
t_4402,56.57506,31.09681,288.0,False,467.65789,1.84149
t_4403,57.11405,31.09681,1058.0,False,5.49882,0.41563
t_4404,56.6649,31.09681,620.0,False,110.20875,0.76598
t_4405,56.93439,31.09681,489.0,False,242.37218,1.00495
t_4406,56.84456,31.09681,440.0,False,304.89644,1.13398
t_4407,57.20389,31.09681,321.0,False,441.2715,1.62657
t_4408,56.75473,31.09681,337.0,False,426.29504,1.53853
t_4409,57.02422,31.09681,654.0,False,87.40757,0.7206
t_4410,56.57506,31.1737,622.0,False,108.73869,0.76316
t_4411,56.93439,31.1737,706.0,False,60.68639,0.66021
t_4412,56.6649,31.1737,798.0,False,31.51433,0.57388
t_4413,57.20389,31.1737,303.0,False,456.43054,1.73757
t_4414,56.84456,31.1737,372.0,False,389.0669,1.37408
t_4415,57.11405,31.1737,1014.0,False,7.26119,0.43632
t_4416,56.75473,31.1737,531.0,False,192.80546,0.91455
t_4417,57.02422,31.1737,534.0,False,189.48971,0.90867
t_4418,56.57506,31.25053,765.0,False,39.85927,0.60229
t_4419,57.20389,31.25053,258.0,False,486.30593,2.08843
t_4420,57.11405,31.25053,503.0,False,225.26198,0.97302
t_4421,56.6649,31.25053,550.0,False,172.39258,0.87849
t_4422,56.93439,31.25053,584.0,False,139.56632,0.82023
t_4423,56.75473,31.25053,392.0,False,365.50236,1.29418
t_4424,56.84456,31.25053,294.0,False,463.321,1.79856
t_4425,57.02422,31.25053,637.0,False,98.23483,0.74264
t_4426,56.75473,31.32729,276.0,False,475.71855,1.93336
t_4427,57.11405,31.32729,576.0,False,146.84688,0.83328
t_4428,56.93439,31.32729,611.0,False,117.0307,0.7789
t_4429,57.20389,31.32729,360.0,False,402.46585,1.4266
t_4430,56.57506,31.32729,540.0,False,182.96066,0.89713
t_4431,56.84456,31.32729,284.0,False,470.4353,1.87119
t_4432,57.02422,31.32729,660.0,False,83.84806,0.71311
t_4433,56.6649,31.32729,331.0,False,432.07232,1.57047
t_4434,57.20389,31.404,258.0,False,486.30593,2.08843
t_4435,56.75473,31.404,507.0,False,220.47121,0.96424
t_4436,56.84456,31.404,500.0,False,228.8851,0.9797
t_4437,57.11405,31.404,566.0,False,156.3343,0.85014
t_4438,56.57506,31.404,303.0,False,456.43054,1.73757
t_4439,56.6649,31.404,802.0,False,30.63242,0.57061
t_4440,56.93439,31.404,649.0,False,90.47668,0.72695
t_4441,57.02422,31.404,361.0,False,401.37296,1.42208
t_4442,56.57506,31.48064,361.0,False,401.37296,1.42208
t_4443,57.20389,31.48064,292.0,False,464.78944,1.81266
t_4444,56.93439,31.48064,358.0,False,404.63815,1.43573
t_4445,56.75473,31.48064,340.0,False,423.33576,1.52301
t_4446,56.6649,31.48064,454.0,False,286.81431,1.09406
t_4447,57.02422,31.48064,556.0,False,166.24591,0.86766
t_4448,56.84456,31.48064,499.0,False,230.09832,0.98194
t_4449,57.11405,31.48064,552.0,False,170.32727,0.87485
t_4450,56.75473,31.55722,743.0,False,46.63384,0.62273
t_4451,56.84456,31.55722,729.0,False,51.52973,0.63643
t_4452,57.20389,31.55722,386.0,False,372.71651,1.31722
t_4453,56.6649,31.55722,315.0,False,446.52689,1.66206
t_4454,56.57506,31.55722,341.0,False,422.33904,1.5179
t_4455,57.02422,31.55722,763.0,False,40.43198,0.6041
t_4456,57.11405,31.55722,744.0,False,46.30231,0.62178
t_4457,56.93439,31.55722,656.0,False,86.20624,0.71808
t_4458,56.75473,31.63373,541.0,False,181.88601,0.89523
t_4459,56.93439,31.63373,753.0,False,43.42221,0.61328
t_4460,56.84456,31.63373,732.0,False,50.43964,0.63345
t_4461,56.6649,31.63373,288.0,False,467.65789,1.84149
t_4462,57.20389,31.63373,296.0,False,461.82974,1.78466
t_4463,56.57506,31.63373,283.0,False,471.11547,1.87875
t_4464,57.11405,31.63373,317.0,False,444.79738,1.65007
t_4465,57.02422,31.63373,742.0,False,46.96773,0.62369
t_4466,55.94624,31.01985,287.0,False,468.36076,1.84883
t_4467,56.03608,31.01985,276.0,False,475.71855,1.93336
t_4468,56.12591,31.01985,280.0,False,473.12203,1.9018
t_4469,56.30557,31.01985,422.0,False,328.04304,1.18948
t_4470,56.48523,31.01985,375.0,False,385.62465,1.36151
t_4471,55.76658,31.01985,771.0,False,38.18985,0.59693
t_4472,56.21574,31.01985,374.0,False,386.77598,1.36568
t_4473,55.76658,31.09681,611.0,False,117.0307,0.7789
t_4474,55.85641,31.09681,339.0,False,424.32735,1.52815
t_4475,55.94624,31.09681,290.0,False,466.23506,1.82697
t_4476,56.03608,31.09681,820.0,False,26.96866,0.5563
t_4477,56.3954,31.09681,298.0,False,460.31564,1.77097
t_4478,56.30557,31.09681,292.0,False,464.78944,1.81266
t_4479,56.12591,31.09681,286.0,False,469.05795,1.85623
t_4480,56.48523,31.09681,658.0,False,85.01978,0.71559
t_4481,56.21574,31.09681,923.0,False,13.2208,0.48587
t_4482,55.85641,31.1737,530.0,False,193.91815,0.91652
t_4483,55.76658,31.1737,304.0,False,455.63642,1.73104
t_4484,55.94624,31.1737,285.0,False,469.74946,1.86368
t_4485,56.3954,31.1737,640.0,False,96.24253,0.73866
t_4486,56.03608,31.1737,277.0,False,475.07785,1.92538
t_4487,56.12591,31.1737,981.0,False,8.99029,0.45315
t_4488,56.30557,31.1737,295.0,False,462.57823,1.79158
t_4489,56.48523,31.1737,707.0,False,60.25743,0.65914
t_4490,56.21574,31.1737,392.0,False,365.50236,1.29418
t_4491,56.12591,31.25053,514.0,False,212.20397,0.94923
t_4492,56.48523,31.25053,757.0,False,42.20034,0.60958
t_4493,56.3954,31.25053,756.0,False,42.50254,0.6105
t_4494,56.30557,31.25053,353.0,False,409.98856,1.45901
t_4495,56.03608,31.25053,307.0,False,453.21994,1.7117
t_4496,55.94624,31.25053,321.0,False,441.2715,1.62657
t_4497,55.76658,31.25053,724.0,False,53.39814,0.64146
t_4498,55.85641,31.25053,493.0,False,237.43289,0.99563
t_4499,56.21574,31.25053,294.0,False,463.321,1.79856
t_4500,56.03608,31.32729,506.0,False,221.6645,0.96642
t_4501,55.85641,31.32729,371.0,False,390.2064,1.37832
t_4502,56.48523,31.32729,1036.0,False,6.31269,0.42574
t_4503,56.3954,31.32729,725.0,False,53.01923,0.64045
t_4504,55.94624,31.32729,344.0,False,419.31836,1.50276
t_4505,56.30557,31.32729,361.0,False,401.37296,1.42208
t_4506,55.76658,31.32729,762.0,False,40.72144,0.605
t_4507,56.21574,31.32729,297.0,False,461.07554,1.77779
t_4508,56.12591,31.32729,274.0,False,476.98318,1.94952
t_4509,56.30557,31.404,414.0,False,338.21288,1.21581
t_4510,56.48523,31.404,652.0,False,88.62388,0.72313
t_4511,56.03608,31.404,285.0,False,469.74946,1.86368
t_4512,56.3954,31.404,718.0,False,55.72775,0.6476
t_4513,55.94624,31.404,501.0,False,227.6746,0.97746
t_4514,55.76658,31.404,282.0,False,471.78997,1.88638
t_4515,55.85641,31.404,717.0,False,56.12552,0.64863
t_4516,56.12591,31.404,360.0,False,402.46585,1.4266
t_4517,56.21574,31.404,356.0,False,406.79224,1.44496
t_4518,56.48523,31.48064,615.0,False,113.95677,0.77311
t_4519,56.3954,31.48064,668.0,False,79.3063,0.70335
t_4520,55.94624,31.48064,346.0,False,417.27943,1.49283
t_4521,55.76658,31.48064,668.0,False,79.3063,0.70335
t_4522,55.85641,31.48064,740.0,False,47.64265,0.62562
t_4523,56.30557,31.48064,909.0,False,14.53754,0.49444
t_4524,56.03608,31.48064,344.0,False,419.31836,1.50276
t_4525,56.12591,31.48064,303.0,False,456.43054,1.73757
t_4526,56.21574,31.48064,336.0,False,427.27108,1.54377
t_4527,56.03608,31.55722,474.0,False,261.19579,1.04141
t_4528,55.76658,31.55722,596.0,False,129.16364,0.80137
t_4529,55.94624,31.55722,300.0,False,458.77871,1.75747
t_4530,56.3954,31.55722,500.0,False,228.8851,0.9797
t_4531,56.12591,31.55722,476.0,False,258.6619,1.03641
t_4532,56.30557,31.55722,710.0,False,58.98797,0.65595
t_4533,55.85641,31.55722,285.0,False,469.74946,1.86368
t_4534,56.48523,31.55722,564.0,False,158.28294,0.85359
t_4535,56.21574,31.55722,1035.0,False,6.35271,0.42621
t_4536,59.09035,30.94284,325.0,False,437.65721,1.60368
t_4537,59.44967,30.94284,292.0,False,464.78944,1.81266
t_4538,59.18018,31.01985,321.0,False,441.2715,1.62657
t_4539,58.73102,31.01985,337.0,False,426.29504,1.53853
t_4540,59.27001,31.01985,331.0,False,432.07232,1.57047
t_4541,59.09035,31.01985,409.0,False,344.51276,1.23283
t_4542,59.35984,31.01985,275.0,False,476.35366,1.94141
t_4543,59.00052,31.01985,373.0,False,387.92341,1.36987
t_4544,59.44967,31.01985,330.0,False,433.01662,1.57592
t_4545,58.91068,31.01985,449.0,False,293.2685,1.10801
t_4546,58.82085,31.01985,345.0,False,418.30139,1.49778
t_4547,58.73102,31.09681,354.0,False,408.92781,1.4543
t_4548,59.00052,31.09681,329.0,False,433.95555,1.5814
t_4549,59.35984,31.09681,294.0,False,463.321,1.79856
t_4550,59.27001,31.09681,335.0,False,428.24189,1.54904
t_4551,59.44967,31.09681,498.0,False,231.31424,0.9842
t_4552,59.09035,31.09681,334.0,False,429.20744,1.55435
t_4553,58.91068,31.09681,325.0,False,437.65721,1.60368
t_4554,59.18018,31.09681,325.0,False,437.65721,1.60368
t_4555,58.82085,31.09681,330.0,False,433.01662,1.57592
t_4556,58.91068,31.1737,346.0,False,417.27943,1.49283
t_4557,59.35984,31.1737,276.0,False,475.71855,1.93336
t_4558,59.44967,31.1737,288.0,False,467.65789,1.84149
t_4559,59.00052,31.1737,337.0,False,426.29504,1.53853
t_4560,59.09035,31.1737,335.0,False,428.24189,1.54904
t_4561,59.27001,31.1737,410.0,False,343.25671,1.22939
t_4562,59.18018,31.1737,333.0,False,430.16771,1.55969
t_4563,58.82085,31.1737,352.0,False,411.04459,1.46376
t_4564,59.35984,31.25053,311.0,False,449.91856,1.68654
t_4565,59.09035,31.25053,294.0,False,463.321,1.79856
t_4566,58.91068,31.25053,405.0,False,349.51564,1.24677
t_4567,59.18018,31.25053,332.0,False,431.12268,1.56506
t_4568,59.44967,31.25053,352.0,False,411.04459,1.46376
t_4569,59.00052,31.25053,302.0,False,457.21896,1.74416
t_4570,59.27001,31.25053,268.0,False,480.64358,1.99953
t_4571,58.82085,31.25053,441.0,False,303.60477,1.13103
t_4572,58.91068,31.32729,374.0,False,386.77598,1.36568
t_4573,59.09035,31.32729,329.0,False,433.95555,1.5814
t_4574,59.18018,31.32729,278.0,False,474.43153,1.91746
t_4575,59.44967,31.32729,504.0,False,224.05992,0.97081
t_4576,59.00052,31.32729,325.0,False,437.65721,1.60368
t_4577,59.35984,31.32729,277.0,False,475.07785,1.92538
t_4578,59.27001,31.32729,321.0,False,441.2715,1.62657
t_4579,58.82085,31.32729,285.0,False,469.74946,1.86368
t_4580,59.27001,31.404,303.0,False,456.43054,1.73757
t_4581,59.35984,31.404,524.0,False,200.67071,0.92854
t_4582,59.44967,31.404,289.0,False,466.94932,1.8342
t_4583,59.09035,31.404,277.0,False,475.07785,1.92538
t_4584,59.18018,31.404,296.0,False,461.82974,1.78466
t_4585,58.91068,31.404,377.0,False,383.31051,1.35325
t_4586,59.00052,31.404,281.0,False,472.45882,1.89406
t_4587,58.82085,31.404,394.0,False,363.07302,1.28667
t_4588,58.91068,31.48064,594.0,False,130.85426,0.80446
t_4589,59.44967,31.48064,613.0,False,115.48531,0.77599
t_4590,59.18018,31.48064,286.0,False,469.05795,1.85623
t_4591,59.00052,31.48064,391.0,False,366.71255,1.29797
t_4592,59.27001,31.48064,284.0,False,470.4353,1.87119
t_4593,59.09035,31.48064,322.0,False,440.37618,1.62079
t_4594,59.35984,31.48064,414.0,False,338.21288,1.21581
t_4595,58.82085,31.48064,351.0,False,412.09584,1.46853
t_4596,59.09035,31.55722,327.0,False,435.81724,1.59247
t_4597,58.91068,31.55722,273.0,False,477.60712,1.95769
t_4598,59.00052,31.55722,287.0,False,468.36076,1.84883
