# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_8337,27.850750000000005,-22.51253,0.0072284318,0.0046909754,0.0059763594
t_8338,27.491420000000005,-22.51253,0.010177062,0.00541081,0.00825002
t_8339,28.21007,-22.51253,0.00542282,0.004539113,0.004550649
t_834,22.91001,-23.87491,0.009456122,0.006737082,0.007969058
t_8340,28.03040999999999,-22.51253,0.0058304495,0.0042061727,0.0048277355
t_8341,26.72784999999999,-23.21609,0.022330536,0.008409851,0.016997676
t_8342,26.77277000000001,-23.21609,0.022085613,0.008475918,0.016976494
t_8343,26.682940000000002,-23.21609,0.025327547,0.009357667,0.01931821
t_8344,26.817679999999996,-23.17481,0.02323639,0.009384054,0.018080715
t_8345,26.77277000000001,-23.17481,0.021975426,0.008379174,0.016819982
t_8346,26.72784999999999,-23.17481,0.015619011,0.0059544803,0.011314772
t_8347,26.682940000000002,-23.17481,0.021491848,0.007895567,0.0160166
t_8348,26.682940000000002,-23.13351,0.023606323,0.0086105205,0.01772235
t_8349,26.77277000000001,-23.13351,0.023981068,0.009096975,0.018456943
t_835,22.91001,-23.83383,0.009286906,0.0062887026,0.0077860784
t_8350,26.72784999999999,-23.13351,0.020759165,0.0077257743,0.015535233
t_8351,26.593099999999993,-23.17481,0.023596454,0.008351425,0.01733076
t_8352,26.548190000000005,-23.13351,0.025229309,0.008712136,0.018338202
t_8353,26.63802000000001,-23.13351,0.028551964,0.010361743,0.021618327
t_8354,26.593099999999993,-23.13351,0.028254136,0.009934562,0.02111
t_8355,26.593099999999993,-23.0922,0.01857458,0.0066518937,0.013125696
t_8356,26.63802000000001,-23.0922,0.017542962,0.0064023384,0.012479019
t_8357,26.548190000000005,-23.0922,0.030728588,0.010558573,0.02277787
t_8358,26.593099999999993,-23.05088,0.0202159,0.0070774225,0.014328024
t_8359,26.63802000000001,-23.05088,0.025970528,0.009194872,0.019319296
t_836,20.66422,-23.99807,0.0009891813,0.0022329018,0.000788937
t_8360,26.548190000000005,-23.05088,0.020029066,0.0070032733,0.014026358
t_8361,26.817679999999996,-23.13351,0.02066682,0.00799157,0.015835196
t_8362,26.72784999999999,-23.0922,0.024098555,0.008905311,0.018287703
t_8363,26.817679999999996,-23.0922,0.021663865,0.008326732,0.01663145
t_8364,26.77277000000001,-23.0922,0.022557849,0.008500788,0.017197082
t_8365,26.682940000000002,-23.0922,0.024939286,0.009042862,0.018769722
t_8366,26.682940000000002,-23.05088,0.02579281,0.009304069,0.01941793
t_8367,26.72784999999999,-23.05088,0.026283879,0.009748595,0.02006509
t_8368,26.77277000000001,-23.05088,0.02331454,0.008740281,0.017783547
t_8369,26.817679999999996,-23.05088,0.024404211,0.009742043,0.018915275
t_837,21.562540000000013,-23.99807,0.0026005018,0.0038043426,0.0021811656
t_8370,26.72784999999999,-23.00954,0.025493408,0.009330611,0.01934649
t_8371,26.817679999999996,-23.00954,0.023494432,0.008942575,0.018093528
t_8372,26.682940000000002,-23.00954,0.024794552,0.008904137,0.018527472
t_8373,26.77277000000001,-23.00954,0.021465847,0.008019093,0.01617807
t_8374,26.72784999999999,-22.96819,0.023287244,0.008493343,0.017452508
t_8375,26.682940000000002,-22.96819,0.025762266,0.009214405,0.019283008
t_8376,26.817679999999996,-22.96819,0.023182236,0.008790849,0.017790549
t_8377,26.77277000000001,-22.96819,0.022076966,0.00821314,0.016653012
t_8378,26.72784999999999,-22.92683,0.024176247,0.008786361,0.0181582
t_8379,26.77277000000001,-22.92683,0.021551337,0.007994194,0.016174836
t_838,21.742199999999997,-23.99807,0.002091439,0.0025282232,0.0016907946
t_8380,26.682940000000002,-22.92683,0.023593934,0.008413812,0.017429996
t_8381,26.63802000000001,-23.00954,0.02792509,0.009843239,0.020874752
t_8382,26.548190000000005,-23.00954,0.020348798,0.007080476,0.0142227
t_8383,26.593099999999993,-23.00954,0.019178031,0.0067976946,0.013500894
t_8384,26.63802000000001,-22.96819,0.02748694,0.0096488185,0.020454349
t_8385,26.593099999999993,-22.96819,0.026704341,0.009201773,0.019528419
t_8386,26.548190000000005,-22.96819,0.025994295,0.008793301,0.018636512
t_8387,26.593099999999993,-22.92683,0.024177346,0.008299404,0.017368542
t_8388,26.548190000000005,-22.92683,0.022767855,0.0076971864,0.015965363
t_8389,26.63802000000001,-22.92683,0.030945512,0.011100108,0.023268254
t_839,21.38288,-23.99807,0.0022030913,0.0035512527,0.0018373932
t_8390,26.593099999999993,-22.88546,0.030587725,0.010482145,0.022619884
t_8391,26.817679999999996,-22.92683,0.022895506,0.008655208,0.017515745
t_8392,26.72784999999999,-22.88546,0.023263186,0.008433936,0.01736049
t_8393,26.77277000000001,-22.88546,0.02131624,0.0078869555,0.015946994
t_8394,26.817679999999996,-22.88546,0.02189989,0.008261099,0.016648492
t_8395,26.682940000000002,-22.88546,0.028181937,0.010021964,0.021210637
t_8396,26.817679999999996,-22.84407,0.021951035,0.008263256,0.016670777
t_8397,26.72784999999999,-22.84407,0.024444556,0.008840372,0.018323189
t_8398,26.682940000000002,-22.84407,0.023494164,0.0083368085,0.017280167
t_8399,26.77277000000001,-22.84407,0.02228392,0.008223489,0.016739935
t_84,23.359170000000006,-24.81609,0.006066215,0.0051343897,0.0051247063
t_840,20.843889999999988,-23.99807,0.0013839711,0.0030871504,0.0011326473
t_8400,26.817679999999996,-22.80267,0.017954221,0.0067627286,0.013249544
t_8401,26.63802000000001,-22.88546,0.027324695,0.009531599,0.020228127
t_8402,26.548190000000005,-22.88546,0.030229531,0.01016826,0.022007525
t_8403,26.63802000000001,-22.84407,0.025587965,0.008906194,0.018757232
t_8404,26.593099999999993,-22.84407,0.027328841,0.0093362825,0.019905025
t_8405,26.548190000000005,-22.84407,0.028633794,0.009605905,0.020660006
t_8406,26.548190000000005,-22.80267,0.0304405,0.010199267,0.022107158
t_8407,26.63802000000001,-22.80267,0.023833463,0.008281918,0.01726821
t_8408,26.593099999999993,-22.80267,0.029012185,0.009897211,0.021261817
t_8409,26.593099999999993,-22.76126,0.024454365,0.008327729,0.017471394
t_841,21.203210000000013,-23.99807,0.0019253748,0.003513354,0.0016001866
t_8410,26.548190000000005,-22.76126,0.02719452,0.0090948045,0.019423034
t_8411,26.77277000000001,-22.80267,0.02488714,0.009163385,0.018908987
t_8412,26.682940000000002,-22.80267,0.025861995,0.009158833,0.019232808
t_8413,26.72784999999999,-22.80267,0.024151875,0.008721511,0.018059006
t_8414,26.72784999999999,-22.76126,0.016837997,0.0062314086,0.012033106
t_8415,26.817679999999996,-22.76126,0.02021862,0.0076014735,0.015179546
t_8416,26.77277000000001,-22.76126,0.02111804,0.007778966,0.015728772
t_8417,26.682940000000002,-22.76126,0.024493946,0.008667822,0.018081635
t_8418,26.817679999999996,-22.71984,0.015521528,0.005933035,0.011258414
t_8419,26.682940000000002,-22.71984,0.01788595,0.006485209,0.01269478
t_842,21.02355,-23.83383,0.0017297808,0.003383326,0.0014312032
t_8420,26.77277000000001,-22.71984,0.016727028,0.0062347655,0.012073933
t_8421,26.63802000000001,-22.76126,0.018972866,0.0067480137,0.013373581
t_8422,26.593099999999993,-22.71984,0.020190496,0.0070420974,0.01412556
t_8423,26.63802000000001,-22.71984,0.018995121,0.006753369,0.013387403
t_8424,26.548190000000005,-22.71984,0.027319105,0.009133165,0.019518815
t_8425,26.63802000000001,-22.6784,0.027536264,0.009558235,0.020328578
t_8426,26.548190000000005,-22.6784,0.02949437,0.009868254,0.021312997
t_8427,26.593099999999993,-22.6784,0.02659851,0.00906088,0.019255336
t_8428,26.593099999999993,-22.63695,0.030107353,0.01027203,0.022156585
t_8429,26.63802000000001,-22.63695,0.02818736,0.00979405,0.020879652
t_843,21.742199999999997,-23.83383,0.0034373784,0.0045671263,0.0029148224
t_8430,26.548190000000005,-22.63695,0.030929381,0.01036192,0.022500942
t_8431,26.72784999999999,-22.71984,0.01685545,0.006235623,0.012044186
t_8432,26.682940000000002,-22.6784,0.022399856,0.0079277335,0.016322872
t_8433,26.817679999999996,-22.6784,0.02274585,0.00853844,0.017316421
t_8434,26.72784999999999,-22.6784,0.020582901,0.007431499,0.015038344
t_8435,26.77277000000001,-22.6784,0.02356917,0.008671727,0.017792534
t_8436,26.817679999999996,-22.63695,0.023064664,0.008664253,0.017593864
t_8437,26.72784999999999,-22.63695,0.026583852,0.009596973,0.020086816
t_8438,26.77277000000001,-22.63695,0.0255854,0.009419561,0.019493608
t_8439,26.817679999999996,-22.59549,0.024494525,0.009239081,0.018816497
t_844,21.38288,-23.83383,0.002334341,0.0036215489,0.0019505364
t_8440,26.77277000000001,-22.59549,0.024663227,0.009092768,0.018736187
t_8441,26.907510000000002,-22.88546,0.018854935,0.0074203196,0.014430451
t_8442,26.952429999999993,-22.88546,0.019412776,0.0077922037,0.015073288
t_8443,26.907510000000002,-22.84407,0.018354328,0.0072130575,0.013985634
t_8444,26.862599999999986,-22.84407,0.02135535,0.008203629,0.016363034
t_8445,26.952429999999993,-22.84407,0.018319134,0.0073477407,0.014120646
t_8446,26.862599999999986,-22.80267,0.016258381,0.006258241,0.011986634
t_8447,26.952429999999993,-22.80267,0.019189581,0.00767906,0.014856257
t_8448,26.907510000000002,-22.80267,0.018887464,0.0074078892,0.014429817
t_8449,26.862599999999986,-22.76126,0.019380566,0.0074391277,0.014662675
t_845,20.843889999999988,-23.83383,0.0014336827,0.003054929,0.0011744881
t_8450,26.952429999999993,-22.76126,0.018103516,0.00724702,0.013918215
t_8451,26.99735000000001,-22.84407,0.018929796,0.0077448767,0.014800448
t_8452,27.04226,-22.84407,0.017239654,0.007216328,0.013488029
t_8453,27.04226,-22.80267,0.01144739,0.00491631,0.0085149715
t_8454,27.08717999999999,-22.80267,0.01752771,0.007479192,0.013864273
t_8455,26.99735000000001,-22.80267,0.01918238,0.00783569,0.015007853
t_8456,27.04226,-22.76126,0.015674895,0.006563689,0.012119108
t_8457,26.99735000000001,-22.76126,0.019414917,0.007922596,0.01520201
t_8458,27.08717999999999,-22.76126,0.0176136,0.007509223,0.013934042
t_8459,27.04226,-22.71984,0.018816814,0.007898838,0.014835672
t_846,22.95492999999999,-23.83383,0.009767014,0.0065318113,0.008185893
t_8460,27.08717999999999,-22.71984,0.01834202,0.008080431,0.014567774
t_8461,27.266840000000002,-22.80267,0.01458869,0.0069340044,0.0117527
t_8462,27.132090000000005,-22.80267,0.015768763,0.0068913563,0.012460366
t_8463,27.177009999999996,-22.80267,0.015567292,0.0069520017,0.012400297
t_8464,27.221929999999986,-22.80267,0.009135111,0.004318016,0.0069031348
t_8465,27.266840000000002,-22.76126,0.014822923,0.007132395,0.011957003
t_8466,27.221929999999986,-22.76126,0.015041343,0.006864897,0.012044888
t_8467,27.132090000000005,-22.76126,0.01687917,0.007399469,0.013424245
t_8468,27.177009999999996,-22.76126,0.016313886,0.007441741,0.013051444
t_8469,27.177009999999996,-22.71984,0.016323078,0.007444096,0.013058243
t_847,23.044759999999997,-23.83383,0.010654031,0.0068716044,0.008908645
t_8470,27.266840000000002,-22.71984,0.015025045,0.0073150867,0.012135511
t_8471,26.907510000000002,-22.76126,0.019177917,0.0075131077,0.01467057
t_8472,26.862599999999986,-22.71984,0.021302272,0.008162125,0.016293265
t_8473,26.907510000000002,-22.71984,0.02089549,0.008171735,0.016132599
t_8474,26.952429999999993,-22.71984,0.020204205,0.008068571,0.01571558
t_8475,26.907510000000002,-22.6784,0.021543661,0.008424302,0.016687194
t_8476,26.862599999999986,-22.6784,0.02228417,0.008535917,0.0171276
t_8477,26.952429999999993,-22.6784,0.020926833,0.0084035015,0.016337724
t_8478,26.907510000000002,-22.63695,0.02097221,0.008210171,0.01620747
t_8479,26.952429999999993,-22.63695,0.019741397,0.007895234,0.015328147
t_848,22.999840000000006,-23.79274,0.010387336,0.0066929325,0.008681902
t_8480,26.862599999999986,-22.63695,0.021884792,0.008391477,0.016797213
t_8481,27.221929999999986,-22.71984,0.015162468,0.00693662,0.012150403
t_8482,27.132090000000005,-22.71984,0.017231088,0.007693487,0.013730951
t_8483,27.221929999999986,-22.6784,0.010001407,0.0046250913,0.0076102377
t_8484,27.132090000000005,-22.6784,0.017611913,0.008033476,0.01406731
t_8485,27.266840000000002,-22.6784,0.008683054,0.0042001856,0.0065845265
t_8486,27.177009999999996,-22.6784,0.015661154,0.0069878413,0.012478813
t_8487,27.266840000000002,-22.63695,0.013335404,0.0062497775,0.010647995
t_8488,27.132090000000005,-22.63695,0.01687046,0.0074123763,0.013421482
t_8489,27.221929999999986,-22.63695,0.009132604,0.004317337,0.0069013746
t_849,23.044759999999997,-23.79274,0.010843167,0.0068549705,0.009050278
t_8490,27.177009999999996,-22.63695,0.010570534,0.00477667,0.00801683
t_8491,26.99735000000001,-22.71984,0.019401025,0.007914836,0.015187981
t_8492,27.04226,-22.6784,0.018527295,0.0077262926,0.014586633
t_8493,27.08717999999999,-22.6784,0.019664884,0.009270206,0.01573608
t_8494,26.99735000000001,-22.6784,0.019332344,0.00788937,0.015130842
t_8495,27.08717999999999,-22.63695,0.018091688,0.007896483,0.014356026
t_8496,26.99735000000001,-22.63695,0.019514617,0.007969005,0.01529401
t_8497,27.04226,-22.63695,0.018966174,0.008050568,0.014972993
t_8498,27.08717999999999,-22.59549,0.017837811,0.0077179517,0.014143041
t_8499,26.99735000000001,-22.59549,0.021331614,0.009467338,0.01688517
t_85,23.404089999999997,-24.73453,0.005354963,0.0039399774,0.004417502
t_850,22.95492999999999,-23.79274,0.009989191,0.006584811,0.008363323
t_8500,27.04226,-22.59549,0.019019056,0.008131567,0.015028544
t_8501,26.862599999999986,-22.59549,0.023985237,0.00955292,0.01859859
t_8502,26.952429999999993,-22.59549,0.021626927,0.00903396,0.016960818
t_8503,26.907510000000002,-22.59549,0.023411311,0.009813215,0.018313738
t_8504,26.907510000000002,-22.55401,0.022402,0.009055802,0.017460374
t_8505,26.862599999999986,-22.55401,0.02226587,0.008564826,0.017152501
t_8506,26.952429999999993,-22.55401,0.022680296,0.00999781,0.0178975
t_8507,26.952429999999993,-22.51253,0.019924238,0.008012785,0.015530426
t_8508,26.862599999999986,-22.51253,0.021310596,0.008222183,0.01636579
t_8509,26.907510000000002,-22.51253,0.021041607,0.00828495,0.016317407
t_851,22.95492999999999,-23.75163,0.010312038,0.0067625465,0.008633255
t_8510,26.952429999999993,-22.47103,0.01990615,0.008029686,0.015538647
t_8511,27.177009999999996,-22.59549,0.009596926,0.0044372957,0.0072263046
t_8512,27.132090000000005,-22.59549,0.010938088,0.0048446343,0.008252416
t_8513,27.221929999999986,-22.59549,0.009354857,0.00439776,0.0070847063
t_8514,27.177009999999996,-22.55401,0.01747705,0.0086167175,0.014105975
t_8515,27.132090000000005,-22.55401,0.016396858,0.007180499,0.0130257355
t_8516,27.221929999999986,-22.55401,0.013499694,0.0062076305,0.010709261
t_8517,27.221929999999986,-22.51253,0.015431033,0.007324297,0.012419513
t_8518,27.132090000000005,-22.51253,0.01593719,0.0070008514,0.012637733
t_8519,27.177009999999996,-22.51253,0.015703391,0.0070592514,0.012548434
t_852,23.044759999999997,-23.75163,0.011317925,0.007181808,0.009454653
t_8520,27.132090000000005,-22.47103,0.017110566,0.007831319,0.013681618
t_8521,27.08717999999999,-22.55401,0.018507512,0.008342427,0.0147416685
t_8522,26.99735000000001,-22.55401,0.019493107,0.007986235,0.015299916
t_8523,27.04226,-22.55401,0.018899407,0.008084256,0.014937734
t_8524,27.04226,-22.51253,0.018555427,0.007865725,0.014655357
t_8525,27.08717999999999,-22.51253,0.017760038,0.007762741,0.014102221
t_8526,26.99735000000001,-22.51253,0.020065246,0.008521089,0.015814193
t_8527,27.04226,-22.47103,0.018474309,0.007877705,0.014604936
t_8528,26.99735000000001,-22.47103,0.020542081,0.009016619,0.016253931
t_8529,27.08717999999999,-22.47103,0.018176615,0.008199502,0.014486083
t_853,22.999840000000006,-23.75163,0.010924932,0.0071181096,0.009147581
t_8530,27.08717999999999,-22.42952,0.018144,0.008265716,0.014479908
t_8531,27.221929999999986,-22.47103,0.013939583,0.006434683,0.011118839
t_8532,27.177009999999996,-22.47103,0.014919182,0.006726233,0.01187534
t_8533,27.132090000000005,-22.42952,0.015696246,0.0069405395,0.012461306
t_8534,27.177009999999996,-22.42952,0.015614753,0.0071242014,0.012502468
t_8535,27.221929999999986,-22.42952,0.015187044,0.007244021,0.012233501
t_8536,27.177009999999996,-22.38799,0.015740236,0.0073249983,0.012632909
t_8537,27.221929999999986,-22.38799,0.014249346,0.006618399,0.0114231035
t_8538,27.132090000000005,-22.38799,0.016070394,0.00712852,0.0128093995
t_8539,27.132090000000005,-22.34646,0.016344372,0.0074494453,0.013073991
t_854,22.999840000000006,-23.71052,0.011257207,0.007288369,0.009423165
t_8540,27.221929999999986,-22.34646,0.013625974,0.0063654375,0.010893212
t_8541,26.682940000000002,-22.63695,0.027015265,0.00956581,0.020187624
t_8542,26.593099999999993,-22.59549,0.030467944,0.010412514,0.022477575
t_8543,26.63802000000001,-22.59549,0.029099047,0.010128662,0.02165394
t_8544,26.548190000000005,-22.59549,0.03340209,0.011224528,0.02454464
t_8545,26.682940000000002,-22.59549,0.028432414,0.010086671,0.021383917
t_8546,26.548190000000005,-22.55401,0.029125271,0.009788756,0.021095207
t_8547,26.682940000000002,-22.55401,0.02712367,0.009638628,0.02032659
t_8548,26.593099999999993,-22.55401,0.028977623,0.009919182,0.021290632
t_8549,26.63802000000001,-22.55401,0.028870208,0.010069602,0.021497522
t_855,22.95492999999999,-23.71052,0.010451137,0.006713039,0.008733187
t_8550,26.63802000000001,-22.51253,0.029223647,0.010222563,0.0218307
t_8551,26.72784999999999,-22.59549,0.029518928,0.011536929,0.022582209
t_8552,26.77277000000001,-22.55401,0.024747323,0.009142259,0.018830042
t_8553,26.72784999999999,-22.55401,0.024451884,0.008858834,0.018351702
t_8554,26.817679999999996,-22.55401,0.022784166,0.00858895,0.017392753
t_8555,26.72784999999999,-22.51253,0.026173405,0.009506942,0.019822342
t_8556,26.77277000000001,-22.51253,0.023691697,0.008776741,0.017973285
t_8557,26.817679999999996,-22.51253,0.022793865,0.008614599,0.017427227
t_8558,26.77277000000001,-22.47103,0.020875791,0.0077686007,0.015634432
t_8559,26.72784999999999,-22.47103,0.02499761,0.009109134,0.018879456
t_856,20.66422,-23.83383,0.0012186716,0.0028902125,0.0009901624
t_8560,26.817679999999996,-22.47103,0.021363841,0.008105387,0.016249962
t_8561,26.548190000000005,-22.51253,0.031417582,0.010597372,0.023019606
t_8562,26.593099999999993,-22.51253,0.030634843,0.010522632,0.022696707
t_8563,26.682940000000002,-22.51253,0.026602648,0.009478398,0.019930668
t_8564,26.682940000000002,-22.47103,0.02176228,0.0077848947,0.015924662
t_8565,26.548190000000005,-22.47103,0.02886704,0.0097620925,0.020994572
t_8566,26.593099999999993,-22.47103,0.02843961,0.009794034,0.02094816
t_8567,26.63802000000001,-22.47103,0.027154675,0.009525498,0.020170495
t_8568,26.593099999999993,-22.42952,0.025751939,0.008902673,0.018791102
t_8569,26.548190000000005,-22.42952,0.02564995,0.008704953,0.018407447
t_857,21.203210000000013,-23.83383,0.001988221,0.0034319009,0.0016521725
t_8570,26.63802000000001,-22.42952,0.026083129,0.00918513,0.019338239
t_8571,26.682940000000002,-22.42952,0.025064483,0.008994954,0.018745052
t_8572,26.682940000000002,-22.38799,0.0206792,0.0074618096,0.01511333
t_8573,26.63802000000001,-22.38799,0.017871276,0.0064814645,0.012685564
t_8574,26.593099999999993,-22.38799,0.021126017,0.007348438,0.015020894
t_8575,26.548190000000005,-22.38799,0.020753102,0.0071889106,0.014560347
t_8576,26.548190000000005,-22.34646,0.031970963,0.010982934,0.023781676
t_8577,26.682940000000002,-22.34646,0.017198851,0.006337739,0.0123393675
t_8578,26.593099999999993,-22.34646,0.028221136,0.009854239,0.020981975
t_8579,26.63802000000001,-22.34646,0.029788673,0.010990785,0.022559067
t_858,21.562540000000013,-23.83383,0.0027261034,0.003787955,0.0022871133
t_8580,26.593099999999993,-22.30491,0.030441888,0.0109092705,0.022910379
t_8581,26.45836,-22.42952,0.04110312,0.01505244,0.03038866
t_8582,26.41344000000001,-22.42952,0.04412061,0.016158098,0.032431096
t_8583,26.45836,-22.38799,0.04098036,0.015311947,0.030420566
t_8584,26.41344000000001,-22.38799,0.042942744,0.0155983,0.031586662
t_8585,26.503269999999986,-22.38799,0.038159642,0.014243554,0.028475622
t_8586,26.503269999999986,-22.34646,0.037124395,0.013764336,0.027725428
t_8587,26.41344000000001,-22.34646,0.040927418,0.014433263,0.030056164
t_8588,26.45836,-22.34646,0.04030628,0.01516038,0.029996376
t_8589,26.503269999999986,-22.30491,0.03741365,0.014387558,0.028112898
t_859,21.02355,-23.66938,0.0017596732,0.0032588171,0.0014546161
t_8590,26.41344000000001,-22.30491,0.040576257,0.014598384,0.029930757
t_8591,26.77277000000001,-22.42952,0.02450704,0.009141105,0.01873609
t_8592,26.817679999999996,-22.42952,0.024525695,0.009668656,0.018968591
t_8593,26.72784999999999,-22.42952,0.021914821,0.008024264,0.01633835
t_8594,26.72784999999999,-22.38799,0.021652782,0.007964363,0.016167792
t_8595,26.77277000000001,-22.38799,0.022205371,0.008324054,0.016843712
t_8596,26.817679999999996,-22.38799,0.016793858,0.0064409873,0.012417338
t_8597,26.77277000000001,-22.34646,0.020865342,0.007866258,0.015761008
t_8598,26.72784999999999,-22.34646,0.017687533,0.006552745,0.01285928
t_8599,26.817679999999996,-22.34646,0.018764874,0.0072255917,0.014161367
t_86,23.359170000000006,-24.73453,0.005844212,0.00433826,0.0048802756
t_860,21.38288,-23.66938,0.002466654,0.0037128294,0.0020651508
t_8600,26.77277000000001,-22.30491,0.015090652,0.005826909,0.010973332
t_8601,26.63802000000001,-22.30491,0.028927656,0.010599542,0.021920696
t_8602,26.548190000000005,-22.30491,0.034665395,0.013227356,0.026148427
t_8603,26.682940000000002,-22.30491,0.029760834,0.01211191,0.02291098
t_8604,26.548190000000005,-22.26335,0.035120357,0.01399839,0.026676914
t_8605,26.593099999999993,-22.26335,0.033145662,0.013371991,0.0253223
t_8606,26.63802000000001,-22.26335,0.031011239,0.012547358,0.023795767
t_8607,26.682940000000002,-22.26335,0.02912961,0.0118802,0.022458741
t_8608,26.548190000000005,-22.22177,0.03352602,0.013076617,0.025442861
t_8609,26.63802000000001,-22.22177,0.030286279,0.012285945,0.023280542
t_861,21.562540000000013,-23.66938,0.0028499132,0.0037928317,0.0023918948
t_8610,26.682940000000002,-22.22177,0.024574226,0.009071066,0.018675834
t_8611,26.72784999999999,-22.30491,0.015576762,0.0059297034,0.0112428125
t_8612,26.817679999999996,-22.30491,0.017457485,0.0067651365,0.013086269
t_8613,26.817679999999996,-22.26335,0.017214794,0.0067129084,0.012930089
t_8614,26.77277000000001,-22.26335,0.016413521,0.0062779146,0.012066278
t_8615,26.72784999999999,-22.26335,0.024597026,0.00919007,0.018830622
t_8616,26.817679999999996,-22.22177,0.0133737195,0.005385393,0.009789363
t_8617,26.77277000000001,-22.22177,0.017665617,0.00679688,0.01320236
t_8618,26.72784999999999,-22.22177,0.025634872,0.0101193255,0.019788953
t_8619,26.72784999999999,-22.18019,0.026711434,0.011308079,0.020808864
t_862,20.66422,-23.66938,0.0012075788,0.0026698702,0.0009783523
t_8620,26.77277000000001,-22.18019,0.023927426,0.00972606,0.018613579
t_8621,26.45836,-22.30491,0.038970742,0.014500191,0.02901808
t_8622,26.45836,-22.26335,0.038845666,0.0148625225,0.029082803
t_8623,26.41344000000001,-22.26335,0.040171035,0.014760217,0.029772308
t_8624,26.503269999999986,-22.26335,0.036134638,0.013756572,0.027168235
t_8625,26.41344000000001,-22.22177,0.037828524,0.013433732,0.027991515
t_8626,26.503269999999986,-22.22177,0.035506092,0.013684572,0.026787227
t_8627,26.45836,-22.22177,0.037356287,0.0141252605,0.02798604
t_8628,26.503269999999986,-22.18019,0.03447737,0.013303831,0.026067855
t_8629,26.45836,-22.18019,0.035409894,0.0130607,0.0265108
t_863,20.843889999999988,-23.66938,0.0014942354,0.0030851448,0.0012263271
t_8630,26.41344000000001,-22.18019,0.037423987,0.01362493,0.027840596
t_8631,26.593099999999993,-22.22177,0.03166534,0.012508184,0.024168642
t_8632,26.593099999999993,-22.18019,0.031236786,0.012546051,0.023928825
t_8633,26.63802000000001,-22.18019,0.030072901,0.012480397,0.023214858
t_8634,26.682940000000002,-22.18019,0.025252553,0.009404325,0.019330837
t_8635,26.548190000000005,-22.18019,0.032584958,0.012726563,0.02477882
t_8636,26.548190000000005,-22.13859,0.032179654,0.012836327,0.024579095
t_8637,26.682940000000002,-22.13859,0.027619174,0.011615252,0.021459468
t_8638,26.593099999999993,-22.13859,0.029670035,0.011656937,0.022711163
t_8639,26.63802000000001,-22.13859,0.028613245,0.011624691,0.0220674
t_864,21.742199999999997,-23.66938,0.003471191,0.004271758,0.002932455
t_8640,26.682940000000002,-22.09698,0.026363986,0.01091163,0.020476867
t_8641,27.311759999999992,-22.63695,0.008450146,0.0041619274,0.0064428556
t_8642,27.266840000000002,-22.59549,0.009713345,0.004600618,0.007440214
t_8643,27.311759999999992,-22.59549,0.009185891,0.004457852,0.007057389
t_8644,27.40159,-22.59549,0.0074051386,0.0038605873,0.005671164
t_8645,27.35667000000001,-22.59549,0.008459522,0.004216088,0.0065011443
t_8646,27.35667000000001,-22.55401,0.014300882,0.007758222,0.011708451
t_8647,27.311759999999992,-22.55401,0.015215147,0.008150106,0.012432676
t_8648,27.40159,-22.55401,0.012204967,0.006146167,0.009913747
t_8649,27.266840000000002,-22.55401,0.013023811,0.0061273742,0.010386367
t_865,21.203210000000013,-23.66938,0.0020907705,0.0035000774,0.0017407824
t_8650,27.266840000000002,-22.51253,0.015715256,0.008142512,0.012784524
t_8651,27.40159,-22.51253,0.012127075,0.0061215875,0.009851782
t_8652,27.311759999999992,-22.51253,0.014718069,0.0076977904,0.011994858
t_8653,27.35667000000001,-22.51253,0.012602784,0.0062141265,0.010195948
t_8654,27.311759999999992,-22.47103,0.013353841,0.006445681,0.010788017
t_8655,27.40159,-22.47103,0.01165759,0.005909457,0.009442376
t_8656,27.266840000000002,-22.47103,0.015471278,0.007969726,0.012579161
t_8657,27.35667000000001,-22.47103,0.012753582,0.006329141,0.010339986
t_8658,27.311759999999992,-22.42952,0.012855402,0.0062333676,0.010358819
t_8659,27.266840000000002,-22.42952,0.0141387405,0.006773247,0.011405426
t_866,22.28119000000001,-23.83383,0.004898783,0.004308521,0.0041175047
t_8660,27.40159,-22.42952,0.011234443,0.005721446,0.009075911
t_8661,28.5694,-22.51253,0.002813406,0.0028341091,0.0022848507
t_8662,28.749059999999986,-22.34646,0.002475505,0.0028076898,0.002022033
t_8663,27.35667000000001,-22.42952,0.012492213,0.006197179,0.010118947
t_8664,27.35667000000001,-22.38799,0.0114912335,0.005740523,0.009242547
t_8665,27.311759999999992,-22.38799,0.012271493,0.005982717,0.00985584
t_8666,27.266840000000002,-22.38799,0.013930853,0.006662857,0.011237329
t_8667,27.40159,-22.38799,0.011028977,0.005641111,0.00890439
t_8668,27.40159,-22.34646,0.01055655,0.005431164,0.008495811
t_8669,27.35667000000001,-22.34646,0.011244248,0.005644921,0.009036889
t_867,22.460849999999994,-23.83383,0.0061503807,0.005193913,0.0051975083
t_8670,27.266840000000002,-22.34646,0.012783059,0.0061148508,0.010240121
t_8671,27.311759999999992,-22.34646,0.011502951,0.0056453245,0.009189481
t_8672,27.40159,-22.30491,0.011251677,0.0057984455,0.009129593
t_8673,27.67107999999999,-22.51253,0.00846097,0.0049669663,0.006927349
t_8674,28.38973999999999,-22.51253,0.004050345,0.0036193384,0.003364075
