custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_2891,45.62455,35.99567,915.0,False,13.95671,0.49074
t_2892,45.71438,35.99567,607.0,False,120.17227,0.78478
t_2893,46.07371,35.99567,732.0,False,50.43964,0.63345
t_2894,45.53472,35.99567,532.0,False,191.69647,0.91258
t_2895,45.44489,35.99567,783.0,False,35.06069,0.58648
t_2896,47.33135,35.33886,408.0,False,345.76673,1.23628
t_2897,47.69067,35.33886,779.0,False,36.07364,0.58992
t_2898,47.42118,35.4121,374.0,False,386.77598,1.36568
t_2899,46.97202,35.4121,726.0,False,52.64295,0.63944
t_2900,47.51101,35.4121,778.0,False,36.33151,0.59079
t_2901,47.33135,35.4121,778.0,False,36.33151,0.59079
t_2902,47.60084,35.4121,383.0,False,376.27948,1.32903
t_2903,47.24152,35.4121,288.0,False,467.65789,1.84149
t_2904,47.69067,35.4121,785.0,False,34.56516,0.58477
t_2905,47.15168,35.4121,763.0,False,40.43198,0.6041
t_2906,47.06185,35.4121,640.0,False,96.24253,0.73866
t_2907,46.97202,35.48528,723.0,False,53.7797,0.64248
t_2908,47.24152,35.48528,312.0,False,449.07909,1.68035
t_2909,47.60084,35.48528,802.0,False,30.63242,0.57061
t_2910,47.51101,35.48528,371.0,False,390.2064,1.37832
t_2911,47.69067,35.48528,834.0,False,24.43586,0.54563
t_2912,47.33135,35.48528,802.0,False,30.63242,0.57061
t_2913,47.15168,35.48528,624.0,False,107.28517,0.76037
t_2914,47.42118,35.48528,313.0,False,448.23398,1.67421
t_2915,47.06185,35.48528,694.0,False,66.06724,0.67328
t_2916,47.15168,35.5584,494.0,False,236.20409,0.99332
t_2917,47.60084,35.5584,703.0,False,61.99094,0.66343
t_2918,47.69067,35.5584,810.0,False,28.94423,0.56417
t_2919,47.24152,35.5584,379.0,False,380.98135,1.34509
t_2920,47.33135,35.5584,802.0,False,30.63242,0.57061
t_2921,47.51101,35.5584,301.0,False,458.00169,1.75079
t_2922,47.42118,35.5584,447.0,False,295.85226,1.11368
t_2923,47.06185,35.5584,513.0,False,213.37558,0.95135
t_2924,47.60084,35.63144,824.0,False,26.21819,0.55321
t_2925,47.33135,35.63144,302.0,False,457.21896,1.74416
t_2926,47.15168,35.63144,421.0,False,329.31952,1.19271
t_2927,47.42118,35.63144,507.0,False,220.47121,0.96424
t_2928,47.69067,35.63144,559.0,False,163.22839,0.86233
t_2929,47.24152,35.63144,481.0,False,252.35736,1.02409
t_2930,47.51101,35.63144,805.0,False,29.98772,0.56818
t_2931,47.06185,35.63144,647.0,False,91.73093,0.72952
t_2932,47.15168,35.70442,506.0,False,221.6645,0.96642
t_2933,47.33135,35.70442,306.0,False,454.03112,1.7181
t_2934,47.42118,35.70442,823.0,False,26.40374,0.55398
t_2935,47.69067,35.70442,758.0,False,41.9003,0.60866
t_2936,47.24152,35.70442,507.0,False,220.47121,0.96424
t_2937,47.60084,35.70442,812.0,False,28.53742,0.56258
t_2938,47.51101,35.70442,835.0,False,24.26474,0.54488
t_2939,47.06185,35.70442,557.0,False,165.23591,0.86588
t_2940,47.51101,35.77734,772.0,False,37.91857,0.59605
t_2941,47.60084,35.77734,438.0,False,307.47889,1.1399
t_2942,47.69067,35.77734,318.0,False,443.92425,1.64413
t_2943,47.33135,35.77734,827.0,False,25.66965,0.55092
t_2944,47.42118,35.77734,799.0,False,31.29143,0.57306
t_2945,47.15168,35.77734,474.0,False,261.19579,1.04141
t_2946,47.24152,35.77734,409.0,False,344.51276,1.23283
t_2947,47.06185,35.77734,612.0,False,116.25589,0.77745
t_2948,47.15168,35.85018,790.0,False,33.35741,0.58053
t_2949,47.69067,35.85018,951.0,False,10.95758,0.46954
t_2950,47.42118,35.85018,304.0,False,455.63642,1.73104
t_2951,47.24152,35.85018,354.0,False,408.92781,1.4543
t_2952,47.51101,35.85018,473.0,False,262.46513,1.04393
t_2953,47.33135,35.85018,316.0,False,445.66493,1.65604
t_2954,47.60084,35.85018,946.0,False,11.32879,0.47238
t_2955,47.06185,35.85018,728.0,False,51.89821,0.63743
t_2956,47.33135,35.92296,823.0,False,26.40374,0.55398
t_2957,47.15168,35.92296,884.0,False,17.25216,0.51047
t_2958,47.24152,35.92296,360.0,False,402.46585,1.4266
t_2959,47.51101,35.92296,861.0,False,20.23061,0.5261
t_2960,47.69067,35.92296,334.0,False,429.20744,1.55435
t_2961,47.06185,35.92296,803.0,False,30.41594,0.5698
t_2962,47.60084,35.92296,305.0,False,454.83661,1.72455
t_2963,47.42118,35.92296,879.0,False,17.85747,0.5138
t_2964,47.24152,35.99567,808.0,False,29.35704,0.56576
t_2965,47.42118,35.99567,807.0,False,29.56573,0.56657
t_2966,49.30764,35.33886,271.0,False,478.83832,1.97423
t_2967,49.66697,35.33886,778.0,False,36.33151,0.59079
t_2968,50.02629,35.4121,306.0,False,454.03112,1.7181
t_2969,49.57714,35.4121,625.0,False,106.56459,0.75897
t_2970,49.7568,35.4121,363.0,False,399.17389,1.41312
t_2971,49.84663,35.4121,363.0,False,399.17389,1.41312
t_2972,49.93646,35.4121,396.0,False,360.63207,1.27923
t_2973,49.39747,35.4121,536.0,False,187.29804,0.90479
t_2974,49.4873,35.4121,452.0,False,289.39481,1.0996
t_2975,49.30764,35.4121,763.0,False,40.43198,0.6041
t_2976,49.66697,35.4121,490.0,False,241.13383,1.0026
t_2977,49.30764,35.48528,544.0,False,178.68565,0.88959
t_2978,49.57714,35.48528,850.0,False,21.84357,0.5339
t_2979,49.7568,35.48528,357.0,False,405.71749,1.44033
t_2980,49.39747,35.48528,351.0,False,412.09584,1.46853
t_2981,49.93646,35.48528,448.0,False,294.56029,1.11084
t_2982,49.4873,35.48528,652.0,False,88.62388,0.72313
t_2983,50.02629,35.48528,388.0,False,370.32452,1.30945
t_2984,49.66697,35.48528,436.0,False,310.05977,1.14589
t_2985,49.84663,35.48528,422.0,False,328.04304,1.18948
t_2986,49.4873,35.5584,348.0,False,415.22066,1.48302
t_2987,49.30764,35.5584,701.0,False,62.87551,0.6656
t_2988,49.7568,35.5584,528.0,False,196.15454,0.92049
t_2989,49.84663,35.5584,446.0,False,297.14436,1.11654
t_2990,49.93646,35.5584,498.0,False,231.31424,0.9842
t_2991,49.39747,35.5584,606.0,False,120.96828,0.78626
t_2992,49.57714,35.5584,482.0,False,251.10202,1.02166
t_2993,50.02629,35.5584,779.0,False,36.07364,0.58992
t_2994,49.66697,35.5584,486.0,False,246.10074,1.01205
t_2995,49.30764,35.63144,559.0,False,163.22839,0.86233
t_2996,49.57714,35.63144,763.0,False,40.43198,0.6041
t_2997,49.7568,35.63144,562.0,False,160.2485,0.85707
t_2998,49.93646,35.63144,909.0,False,14.53754,0.49444
t_2999,49.84663,35.63144,338.0,False,425.31379,1.53332
t_3000,49.39747,35.63144,423.0,False,326.76524,1.18626
t_3001,50.02629,35.63144,387.0,False,371.52215,1.31333
t_3002,49.4873,35.63144,827.0,False,25.66965,0.55092
t_3003,49.66697,35.63144,410.0,False,343.25671,1.22939
t_3004,49.30764,35.70442,378.0,False,382.14779,1.34916
t_3005,49.93646,35.70442,315.0,False,446.52689,1.66206
t_3006,49.57714,35.70442,499.0,False,230.09832,0.98194
t_3007,49.7568,35.70442,917.0,False,13.76868,0.48951
t_3008,49.84663,35.70442,310.0,False,450.75239,1.69276
t_3009,49.39747,35.70442,355.0,False,407.86236,1.44961
t_3010,50.02629,35.70442,330.0,False,433.01662,1.57592
t_3011,49.4873,35.70442,702.0,False,62.43173,0.66451
t_3012,49.66697,35.70442,977.0,False,9.2288,0.45528
t_3013,49.30764,35.77734,693.0,False,66.53557,0.6744
t_3014,49.57714,35.77734,315.0,False,446.52689,1.66206
t_3015,49.84663,35.77734,291.0,False,465.5151,1.81978
t_3016,50.02629,35.77734,268.0,False,480.64358,1.99953
t_3017,49.4873,35.77734,331.0,False,432.07232,1.57047
t_3018,49.93646,35.77734,301.0,False,458.00169,1.75079
t_3019,49.7568,35.77734,308.0,False,452.40309,1.70534
t_3020,49.39747,35.77734,501.0,False,227.6746,0.97746
t_3021,49.66697,35.77734,650.0,False,89.85528,0.72567
t_3022,49.7568,35.85018,250.0,False,490.45079,2.16506
t_3023,49.39747,35.85018,375.0,False,385.62465,1.36151
t_3024,49.84663,35.85018,269.0,False,480.04735,1.99103
t_3025,49.30764,35.85018,536.0,False,187.29804,0.90479
t_3026,49.4873,35.85018,311.0,False,449.91856,1.68654
t_3027,49.57714,35.85018,273.0,False,477.60712,1.95769
t_3028,50.02629,35.85018,261.0,False,484.66406,2.06099
t_3029,49.93646,35.85018,470.0,False,266.28213,1.05156
t_3030,49.66697,35.85018,282.0,False,471.78997,1.88638
t_3031,49.57714,35.92296,299.0,False,459.55003,1.76419
t_3032,49.7568,35.92296,261.0,False,484.66406,2.06099
t_3033,49.93646,35.92296,252.0,False,489.44607,2.14542
t_3034,49.84663,35.92296,261.0,False,484.66406,2.06099
t_3035,50.02629,35.92296,265.0,False,482.39935,2.02544
t_3036,50.65511,35.33886,249.0,False,490.94538,2.17501
t_3037,50.74495,35.33886,253.0,False,488.93588,2.13572
t_3038,50.11613,35.4121,283.0,False,471.11547,1.87875
t_3039,50.47545,35.4121,291.0,False,465.5151,1.81978
t_3040,50.83478,35.4121,323.0,False,439.47535,1.61505
t_3041,50.20596,35.4121,274.0,False,476.98318,1.94952
t_3042,50.56528,35.4121,289.0,False,466.94932,1.8342
t_3043,50.65511,35.4121,384.0,False,375.09523,1.32507
t_3044,50.38562,35.4121,291.0,False,465.5151,1.81978
t_3045,50.29579,35.4121,278.0,False,474.43153,1.91746
t_3046,50.74495,35.4121,310.0,False,450.75239,1.69276
t_3047,50.11613,35.48528,356.0,False,406.79224,1.44496
t_3048,50.83478,35.48528,318.0,False,443.92425,1.64413
t_3049,50.20596,35.48528,268.0,False,480.64358,1.99953
t_3050,50.65511,35.48528,318.0,False,443.92425,1.64413
t_3051,50.47545,35.48528,887.0,False,16.89951,0.5085
t_3052,50.56528,35.48528,360.0,False,402.46585,1.4266
t_3053,50.38562,35.48528,823.0,False,26.40374,0.55398
t_3054,50.29579,35.48528,262.0,False,484.10601,2.052
t_3055,50.74495,35.48528,265.0,False,482.39935,2.02544
t_3056,50.56528,35.5584,296.0,False,461.82974,1.78466
t_3057,50.20596,35.5584,426.0,False,322.92445,1.17671
t_3058,50.38562,35.5584,327.0,False,435.81724,1.59247
t_3059,50.65511,35.5584,353.0,False,409.98856,1.45901
t_3060,50.11613,35.5584,375.0,False,385.62465,1.36151
t_3061,50.47545,35.5584,297.0,False,461.07554,1.77779
t_3062,50.29579,35.5584,349.0,False,414.18391,1.47816
t_3063,50.83478,35.5584,874.0,False,18.48546,0.51716
t_3064,50.74495,35.5584,536.0,False,187.29804,0.90479
t_3065,50.83478,35.63144,764.0,False,40.1446,0.60319
t_3066,50.47545,35.63144,300.0,False,458.77871,1.75747
t_3067,50.20596,35.63144,836.0,False,24.09487,0.54414
t_3068,50.74495,35.63144,531.0,False,192.80546,0.91455
t_3069,50.38562,35.63144,513.0,False,213.37558,0.95135
t_3070,50.56528,35.63144,294.0,False,463.321,1.79856
t_3071,50.65511,35.63144,389.0,False,369.12368,1.3056
t_3072,50.11613,35.63144,585.0,False,138.67567,0.81863
t_3073,50.29579,35.63144,379.0,False,380.98135,1.34509
t_3074,50.11613,35.70442,299.0,False,459.55003,1.76419
t_3075,50.47545,35.70442,336.0,False,427.27108,1.54377
t_3076,50.20596,35.70442,311.0,False,449.91856,1.68654
t_3077,50.83478,35.70442,267.0,False,481.23432,2.0081
t_3078,50.29579,35.70442,298.0,False,460.31564,1.77097
t_3079,50.38562,35.70442,370.0,False,391.34189,1.38258
t_3080,50.56528,35.70442,367.0,False,394.72373,1.39552
t_3081,50.65511,35.70442,341.0,False,422.33904,1.5179
t_3082,50.74495,35.70442,311.0,False,449.91856,1.68654
t_3083,50.20596,35.77734,274.0,False,476.98318,1.94952
t_3084,50.47545,35.77734,410.0,False,343.25671,1.22939
t_3085,50.11613,35.77734,284.0,False,470.4353,1.87119
t_3086,50.38562,35.77734,318.0,False,443.92425,1.64413
t_3087,50.29579,35.77734,348.0,False,415.22066,1.48302
t_3088,50.83478,35.77734,332.0,False,431.12268,1.56506
t_3089,50.56528,35.77734,313.0,False,448.23398,1.67421
t_3090,50.65511,35.77734,258.0,False,486.30593,2.08843
t_3091,50.74495,35.77734,321.0,False,441.2715,1.62657
t_3092,50.74495,35.85018,261.0,False,484.66406,2.06099
t_3093,50.65511,35.85018,257.0,False,486.84252,2.09773
t_3094,50.11613,35.85018,256.0,False,487.37379,2.10711
t_3095,50.20596,35.85018,256.0,False,487.37379,2.10711
t_3096,50.47545,35.85018,249.0,False,490.94538,2.17501
t_3097,50.29579,35.85018,241.0,False,494.71818,2.2578
t_3098,50.38562,35.85018,258.0,False,486.30593,2.08843
t_3099,50.56528,35.85018,273.0,False,477.60712,1.95769
t_3100,50.47545,35.92296,257.0,False,486.84252,2.09773
t_3101,50.11613,35.92296,250.0,False,490.45079,2.16506
t_3102,50.20596,35.92296,245.0,False,492.87234,2.21568
t_3103,50.65511,35.92296,277.0,False,475.07785,1.92538
t_3104,50.56528,35.92296,252.0,False,489.44607,2.14542
t_3105,50.29579,35.92296,251.0,False,489.95103,2.1552
t_3106,48.49916,35.33886,256.0,False,487.37379,2.10711
t_3107,47.96017,35.33886,816.0,False,27.74152,0.55942
t_3108,47.87034,35.4121,802.0,False,30.63242,0.57061
t_3109,48.22966,35.4121,474.0,False,261.19579,1.04141
t_3110,48.13983,35.4121,291.0,False,465.5151,1.81978
t_3111,48.31949,35.4121,299.0,False,459.55003,1.76419
t_3112,47.96017,35.4121,827.0,False,25.66965,0.55092
t_3113,48.05,35.4121,316.0,False,445.66493,1.65604
t_3114,48.49916,35.4121,501.0,False,227.6746,0.97746
t_3115,48.40933,35.4121,279.0,False,473.77959,1.9096
t_3116,47.78051,35.4121,812.0,False,28.53742,0.56258
t_3117,47.78051,35.48528,782.0,False,35.31118,0.58733
t_3118,48.40933,35.48528,285.0,False,469.74946,1.86368
t_3119,48.05,35.48528,510.0,False,216.90945,0.95775
t_3120,47.87034,35.48528,799.0,False,31.29143,0.57306
t_3121,48.49916,35.48528,253.0,False,488.93588,2.13572
t_3122,48.31949,35.48528,841.0,False,23.26405,0.54044
t_3123,48.13983,35.48528,295.0,False,462.57823,1.79158
t_3124,47.96017,35.48528,602.0,False,124.195,0.79224
t_3125,48.22966,35.48528,815.0,False,27.93831,0.56021
t_3126,47.78051,35.5584,789.0,False,33.59546,0.58138
t_3127,48.40933,35.5584,281.0,False,472.45882,1.89406
t_3128,48.05,35.5584,279.0,False,473.77959,1.9096
t_3129,47.87034,35.5584,886.0,False,17.0162,0.50915
t_3130,48.31949,35.5584,327.0,False,435.81724,1.59247
t_3131,48.13983,35.5584,404.0,False,350.76074,1.2503
t_3132,47.96017,35.5584,508.0,False,219.28092,0.96207
t_3133,48.22966,35.5584,804.0,False,30.20105,0.56898
t_3134,48.49916,35.5584,962.0,False,10.18658,0.46341
t_3135,47.78051,35.63144,826.0,False,25.85116,0.55168
t_3136,48.31949,35.63144,807.0,False,29.56573,0.56657
t_3137,48.13983,35.63144,659.0,False,84.43208,0.71435
t_3138,48.05,35.63144,617.0,False,112.44503,0.77024
t_3139,47.87034,35.63144,472.0,False,263.736,1.04646
t_3140,48.22966,35.63144,306.0,False,454.03112,1.7181
t_3141,48.49916,35.63144,547.0,False,175.52102,0.88401
t_3142,48.40933,35.63144,288.0,False,467.65789,1.84149
t_3143,47.96017,35.63144,817.0,False,27.54617,0.55864
t_3144,48.49916,35.70442,274.0,False,476.98318,1.94952
t_3145,47.78051,35.70442,799.0,False,31.29143,0.57306
t_3146,48.22966,35.70442,919.0,False,13.58339,0.48829
t_3147,47.96017,35.70442,471.0,False,265.00835,1.04901
t_3148,48.13983,35.70442,342.0,False,421.33721,1.51282
t_3149,48.40933,35.70442,814.0,False,28.13655,0.561
t_3150,48.05,35.70442,352.0,False,411.04459,1.46376
t_3151,48.31949,35.70442,810.0,False,28.94423,0.56417
t_3152,47.87034,35.70442,461.0,False,277.80189,1.07508
t_3153,48.40933,35.77734,317.0,False,444.79738,1.65007
t_3154,48.13983,35.77734,592.0,False,132.56213,0.80757
t_3155,48.05,35.77734,918.0,False,13.6757,0.4889
t_3156,47.78051,35.77734,489.0,False,242.37218,1.00495
t_3157,48.22966,35.77734,652.0,False,88.62388,0.72313
t_3158,48.31949,35.77734,854.0,False,21.24186,0.53104
t_3159,47.96017,35.77734,972.0,False,9.53669,0.45796
t_3160,48.49916,35.77734,315.0,False,446.52689,1.66206
t_3161,47.87034,35.77734,852.0,False,21.5405,0.53246
t_3162,48.40933,35.85018,309.0,False,451.58057,1.69903
t_3163,48.13983,35.85018,580.0,False,143.17209,0.82671
t_3164,48.49916,35.85018,298.0,False,460.31564,1.77097
t_3165,48.31949,35.85018,657.0,False,85.61116,0.71683
t_3166,48.22966,35.85018,314.0,False,447.38324,1.66812
t_3167,47.96017,35.85018,357.0,False,405.71749,1.44033
t_3168,47.78051,35.85018,318.0,False,443.92425,1.64413
t_3169,48.05,35.85018,950.0,False,11.03076,0.47011
t_3170,47.87034,35.85018,324.0,False,438.56902,1.60935
t_3171,48.49916,35.92296,674.0,False,76.04894,0.69619
t_3172,48.13983,35.92296,314.0,False,447.38324,1.66812
t_3173,47.87034,35.92296,763.0,False,40.43198,0.6041
t_3174,47.96017,35.92296,795.0,False,32.1929,0.57636
t_3175,48.05,35.92296,805.0,False,29.98772,0.56818
t_3176,52.00259,34.82427,322.0,False,440.37618,1.62079
t_3177,51.73309,34.82427,232.0,False,498.58257,2.35828
t_3178,51.64326,34.82427,260.0,False,485.21672,2.07007
t_3179,51.91276,34.82427,617.0,False,112.44503,0.77024
t_3180,52.09242,34.82427,259.0,False,485.764,2.07921
t_3181,51.82292,34.82427,244.0,False,493.34135,2.22607
t_3182,51.91276,34.89798,408.0,False,345.76673,1.23628
t_3183,51.73309,34.89798,252.0,False,489.44607,2.14542
t_3184,52.09242,34.89798,262.0,False,484.10601,2.052
t_3185,51.64326,34.89798,263.0,False,483.54255,2.04307
t_3186,51.82292,34.89798,458.0,False,281.66001,1.08314
t_3187,52.00259,34.89798,421.0,False,329.31952,1.19271
t_3188,51.91276,34.97163,445.0,False,298.43653,1.11941
t_3189,51.73309,34.97163,444.0,False,299.72871,1.1223
t_3190,51.82292,34.97163,394.0,False,363.07302,1.28667
t_3191,51.64326,34.97163,256.0,False,487.37379,2.10711
t_3192,52.09242,34.97163,244.0,False,493.34135,2.22607
t_3193,52.00259,34.97163,287.0,False,468.36076,1.84883
t_3194,52.00259,35.04521,249.0,False,490.94538,2.17501
t_3195,51.91276,35.04521,236.0,False,496.91369,2.31261
t_3196,51.73309,35.04521,295.0,False,462.57823,1.79158
t_3197,51.64326,35.04521,269.0,False,480.04735,1.99103
t_3198,52.09242,35.04521,256.0,False,487.37379,2.10711
t_3199,51.82292,35.04521,286.0,False,469.05795,1.85623
t_3200,51.82292,35.11872,240.0,False,495.16714,2.26857
t_3201,52.00259,35.11872,288.0,False,467.65789,1.84149
t_3202,51.91276,35.11872,351.0,False,412.09584,1.46853
t_3203,52.09242,35.11872,226.0,False,500.94388,2.43004
t_3204,51.64326,35.11872,259.0,False,485.764,2.07921
t_3205,51.73309,35.11872,258.0,False,486.30593,2.08843
t_3206,51.82292,35.19216,252.0,False,489.44607,2.14542
t_3207,51.91276,35.19216,257.0,False,486.84252,2.09773
t_3208,52.09242,35.19216,700.0,False,63.32231,0.66669
t_3209,52.00259,35.19216,381.0,False,378.63755,1.33701
t_3210,51.64326,35.19216,264.0,False,482.97367,2.03422
t_3211,51.73309,35.19216,284.0,False,470.4353,1.87119
t_3212,51.82292,35.26554,740.0,False,47.64265,0.62562
t_3213,52.09242,35.26554,569.0,False,153.4432,0.84502
t_3214,52.00259,35.26554,308.0,False,452.40309,1.70534
t_3215,51.91276,35.26554,287.0,False,468.36076,1.84883
t_3216,51.64326,35.26554,284.0,False,470.4353,1.87119
t_3217,51.73309,35.26554,276.0,False,475.71855,1.93336
t_3218,51.82292,35.33886,278.0,False,474.43153,1.91746
t_3219,52.00259,35.33886,373.0,False,387.92341,1.36987
t_3220,51.91276,35.33886,265.0,False,482.39935,2.02544
t_3221,51.64326,35.33886,287.0,False,468.36076,1.84883
t_3222,52.09242,35.33886,365.0,False,396.95737,1.40427
t_3223,51.73309,35.33886,292.0,False,464.78944,1.81266
t_3224,51.73309,35.4121,288.0,False,467.65789,1.84149
t_3225,51.82292,35.4121,279.0,False,473.77959,1.9096
t_3226,51.91276,35.4121,353.0,False,409.98856,1.45901
t_3227,52.00259,35.4121,302.0,False,457.21896,1.74416
t_3228,51.64326,35.4121,275.0,False,476.35366,1.94141
t_3229,52.09242,35.4121,411.0,False,341.99864,1.22597
t_3230,52.09242,35.48528,480.0,False,253.61462,1.02653
t_3231,51.82292,35.48528,898.0,False,15.67093,0.50138
t_3232,51.91276,35.48528,440.0,False,304.89644,1.13398
t_3233,51.73309,35.48528,289.0,False,466.94932,1.8342
t_3234,51.64326,35.48528,277.0,False,475.07785,1.92538
t_3235,52.00259,35.48528,543.0,False,179.74849,0.89146
t_3236,51.82292,35.5584,885.0,False,17.13375,0.50981
t_3237,52.00259,35.5584,630.0,False,103.02306,0.75209
t_3238,51.91276,35.5584,735.0,False,49.37226,0.63049
t_3239,51.73309,35.5584,383.0,False,376.27948,1.32903
t_3240,52.09242,35.5584,1023.0,False,6.85544,0.43193
t_3241,51.64326,35.5584,556.0,False,166.24591,0.86766
t_3242,51.82292,35.63144,617.0,False,112.44503,0.77024
t_3243,51.73309,35.63144,644.0,False,93.64115,0.73341
t_3244,51.91276,35.63144,948.0,False,11.1787,0.47124
t_3245,52.09242,35.63144,491.0,False,239.8978,1.00027
t_3246,46.88219,34.82427,808.0,False,29.35704,0.56576
t_3247,46.43303,34.82427,713.0,False,57.74432,0.6528
t_3248,46.25337,34.82427,787.0,False,34.07678,0.58307
t_3249,46.3432,34.82427,764.0,False,40.1446,0.60319
t_3250,46.6127,34.82427,608.0,False,119.38051,0.7833
t_3251,46.70253,34.82427,633.0,False,100.94687,0.74801
t_3252,46.52286,34.82427,713.0,False,57.74432,0.6528
t_3253,46.79236,34.82427,597.0,False,128.32479,0.79983
t_3254,46.79236,34.89798,527.0,False,197.2782,0.92249
t_3255,46.70253,34.89798,851.0,False,21.69147,0.53318
t_3256,46.43303,34.89798,739.0,False,47.98371,0.62659
t_3257,46.52286,34.89798,779.0,False,36.07364,0.58992
t_3258,46.25337,34.89798,801.0,False,30.85048,0.57142
t_3259,46.6127,34.89798,685.0,False,70.39665,0.68341
t_3260,46.88219,34.89798,1049.0,False,5.81687,0.41971
t_3261,46.3432,34.89798,777.0,False,36.59125,0.59166
t_3262,46.88219,34.97163,1060.0,False,5.43078,0.41473
t_3263,46.79236,34.97163,1061.0,False,5.39711,0.41428
t_3264,46.25337,34.97163,806.0,False,29.77595,0.56737
t_3265,46.52286,34.97163,764.0,False,40.1446,0.60319
t_3266,46.70253,34.97163,790.0,False,33.35741,0.58053
t_3267,46.43303,34.97163,550.0,False,172.39258,0.87849
t_3268,46.6127,34.97163,774.0,False,37.38187,0.59428
t_3269,46.3432,34.97163,794.0,False,32.42242,0.57719
t_3270,46.88219,35.04521,1061.0,False,5.39711,0.41428
t_3271,46.25337,35.04521,812.0,False,28.53742,0.56258
t_3272,46.6127,35.04521,842.0,False,23.10153,0.53971
t_3273,46.79236,35.04521,1056.0,False,5.5678,0.41653
t_3274,46.43303,35.04521,786.0,False,34.32008,0.58392
t_3275,46.3432,35.04521,694.0,False,66.06724,0.67328
t_3276,46.52286,35.04521,768.0,False,39.01553,0.5996
t_3277,46.70253,35.04521,1056.0,False,5.5678,0.41653
t_3278,46.6127,35.11872,756.0,False,42.50254,0.6105
t_3279,46.25337,35.11872,730.0,False,51.16382,0.63544
t_3280,46.88219,35.11872,974.0,False,9.41221,0.45688
t_3281,46.70253,35.11872,999.0,False,7.99726,0.44382
t_3282,46.79236,35.11872,1063.0,False,5.33045,0.41339
t_3283,46.3432,35.11872,798.0,False,31.51433,0.57388
t_3284,46.52286,35.11872,1020.0,False,6.98785,0.43339
t_3285,46.43303,35.11872,789.0,False,33.59546,0.58138
t_3286,46.88219,35.19216,749.0,False,44.67949,0.61703
t_3287,46.52286,35.19216,1038.0,False,6.23347,0.4248
t_3288,46.6127,35.19216,770.0,False,38.46309,0.59782
t_3289,46.79236,35.19216,891.0,False,16.44124,0.50589
t_3290,46.43303,35.19216,778.0,False,36.33151,0.59079
t_3291,46.70253,35.19216,775.0,False,37.11642,0.59341
t_3292,46.3432,35.19216,760.0,False,41.30664,0.60682
t_3293,46.25337,35.19216,818.0,False,27.35225,0.55786
t_3294,46.52286,35.26554,772.0,False,37.91857,0.59605
t_3295,46.43303,35.26554,812.0,False,28.53742,0.56258
t_3296,46.88219,35.26554,660.0,False,83.84806,0.71311
t_3297,46.3432,35.26554,713.0,False,57.74432,0.6528
t_3298,46.79236,35.26554,734.0,False,49.72556,0.63148
t_3299,46.25337,35.26554,587.0,False,136.90734,0.81544
t_3300,46.6127,35.26554,776.0,False,36.85289,0.59253
t_3301,46.70253,35.26554,1048.0,False,5.85345,0.42017
t_3302,46.52286,35.33886,768.0,False,39.01553,0.5996
t_3303,46.3432,35.33886,866.0,False,19.53956,0.52263
t_3304,46.43303,35.33886,770.0,False,38.46309,0.59782
t_3305,46.25337,35.33886,830.0,False,25.13309,0.54864
t_3306,46.6127,35.33886,746.0,False,45.64625,0.61987
t_3307,46.70253,35.33886,711.0,False,58.57057,0.6549
t_3308,46.88219,35.33886,1024.0,False,6.81192,0.43145
t_3309,46.79236,35.33886,1036.0,False,6.31269,0.42574
t_3310,46.70253,35.4121,958.0,False,10.4599,0.46562
t_3311,46.25337,35.4121,610.0,False,117.80973,0.78036
t_3312,46.6127,35.4121,1004.0,False,7.74319,0.4413
t_3313,46.3432,35.4121,923.0,False,13.2208,0.48587
t_3314,46.43303,35.4121,793.0,False,32.65361,0.57802
t_3315,46.88219,35.4121,719.0,False,55.33272,0.64657
t_3316,45.89404,34.82427,790.0,False,33.35741,0.58053
t_3317,45.98387,34.82427,594.0,False,130.85426,0.80446
t_3318,45.80421,34.82427,712.0,False,58.15602,0.65385
t_3319,46.16354,34.82427,800.0,False,31.07015,0.57224
t_3320,46.07371,34.82427,656.0,False,86.20624,0.71808
t_3321,45.89404,34.89798,499.0,False,230.09832,0.98194
t_3322,46.16354,34.89798,811.0,False,28.74008,0.56337
t_3323,46.07371,34.89798,728.0,False,51.89821,0.63743
t_3324,45.98387,34.89798,552.0,False,170.32727,0.87485
t_3325,45.98387,34.97163,848.0,False,22.15114,0.53534
t_3326,46.07371,34.97163,745.0,False,45.97311,0.62082
t_3327,46.16354,34.97163,818.0,False,27.35225,0.55786
t_3328,46.16354,35.04521,829.0,False,25.31063,0.5494
t_3329,46.16354,35.11872,900.0,False,15.45801,0.5001
t_3330,46.16354,35.19216,900.0,False,15.45801,0.5001
t_3331,46.16354,35.26554,848.0,False,22.15114,0.53534
t_3332,46.16354,35.33886,670.0,False,78.20653,0.70095
t_3333,46.16354,35.4121,536.0,False,187.29804,0.90479
t_3334,48.67882,34.82427,785.0,False,34.56516,0.58477
t_3335,48.76865,34.82427,514.0,False,212.20397,0.94923
t_3336,48.58899,34.82427,719.0,False,55.33272,0.64657
t_3337,49.21781,34.82427,726.0,False,52.64295,0.63944
t_3338,49.03815,34.82427,238.0,False,496.05022,2.29039
t_3339,49.12798,34.82427,795.0,False,32.1929,0.57636
t_3340,48.85848,34.82427,611.0,False,117.0307,0.7789
